"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
62,"F1","S111",0.056597829700434,"SS",0.0330056451616508,0.9,0.9,62,"ESV"
62,"F1","S121",0,"SS",0.0240454894860674,0.9,0.9,62,"ESV"
62,"F1","S122",0.0232819245676879,"SS",0.0523059627250525,0.9,0.9,62,"ESV"
62,"F1","S142",0,"SS",0.0145123651955677,0.9,0.9,62,"ESV"
62,"F1","S165",0.0418425983718477,"SS",0.0384712277523524,0.9,0.9,62,"ESV"
62,"F1","S172",0,"SS",0.0029343407094335,0.9,0.9,62,"ESV"
62,"F1","S196",0.0213658528637335,"SS",0.0287263160234741,0.9,0.9,62,"ESV"
62,"F0","S7",0,"AA",0.0186289748122752,0.9,0.9,62,"ESV"
62,"F0","S24",0,"AA",0.000144191126128402,0.9,0.9,62,"ESV"
62,"F0","S26",0,"AA",0.0519098608935145,0.9,0.9,62,"ESV"
62,"F0","S31",0.00677542012292159,"AA",0,0.9,0.9,62,"ESV"
62,"F0","S33",0.0591642855899454,"AA",0.074767245789915,0.9,0.9,62,"ESV"
62,"F0","S58",0,"AA",0.0052274013834669,0.9,0.9,62,"ESV"
62,"F0","S80",0.0374881769939561,"AA",0.0195641916425843,0.9,0.9,62,"ESV"
62,"F0","S94",0.0688187627219086,"AA",0.011003933294798,0.9,0.9,62,"ESV"
62,"F0","S98",0.0190578836843666,"AA",0.0255704929880702,0.9,0.9,62,"ESV"
62,"F1","S103",0.0233299336198969,"AA",0.164740360252737,0.9,0.9,62,"ESV"
62,"F1","S104",0,"AA",0.0429791153516013,0.9,0.9,62,"ESV"
62,"F1","S131",0.774661107481347,"AA",0.288629749209194,0.9,0.9,62,"ESV"
62,"F1","S142",0,"AA",0.100511078136138,0.9,0.9,62,"ESV"
62,"F1","S150",0,"AA",0.134172651269351,0.9,0.9,62,"ESV"
62,"F1","S163",0.00629231353279006,"AA",0,0.9,0.9,62,"ESV"
62,"F1","S171",0.00441209087225155,"AA",0,0.9,0.9,62,"ESV"
62,"F1","S172",0,"AA",0.062150728433561,0.9,0.9,62,"ESV"
62,"F0","S1",0.080268537989685,"SA",0,0.9,0.9,62,"ESV"
62,"F0","S24",0,"SA",0.000144191126128402,0.9,0.9,62,"ESV"
62,"F0","S26",0.165496232509908,"SA",0.247298989950458,0.9,0.9,62,"ESV"
62,"F0","S33",0,"SA",0.074767245789915,0.9,0.9,62,"ESV"
62,"F0","S94",0,"SA",0.0103772318357665,0.9,0.9,62,"ESV"
62,"F0","S97",0.105661696422251,"SA",0.0599788490188395,0.9,0.9,62,"ESV"
62,"F0","S98",0.149109140982577,"SA",0.106493211239166,0.9,0.9,62,"ESV"
62,"F1","S102",0.00888301359992224,"SA",0.0587009037729755,0.9,0.9,62,"ESV"
62,"F1","S111",0,"SA",0.000858368622474505,0.9,0.9,62,"ESV"
62,"F1","S131",0.240711854629264,"SA",0.288629749209194,0.9,0.9,62,"ESV"
62,"F1","S142",0.176260487905712,"SA",0.100511078136138,0.9,0.9,62,"ESV"
62,"F1","S165",0,"SA",0.0235138500124046,0.9,0.9,62,"ESV"
62,"F1","S196",0.0736090274652045,"SA",0.0287263160234741,0.9,0.9,62,"ESV"
64,"F0","S17",0,"SS",0.0615547519468085,0.9,0.9,64,"ESV"
64,"F0","S32",0.466450477538861,"SS",0.301805427110526,0.9,0.9,64,"ESV"
64,"F0","S37",0.154225475547799,"SS",0,0.9,0.9,64,"ESV"
64,"F0","S64",0,"SS",0.0244549248006435,0.9,0.9,64,"ESV"
64,"F0","S77",0.0726084208632186,"SS",0.307152153507247,0.9,0.9,64,"ESV"
64,"F1","S103",0.152553721746995,"SS",0.125167182524053,0.9,0.9,64,"ESV"
64,"F1","S150",0,"SS",0.06681294647696,0.9,0.9,64,"ESV"
64,"F1","S171",0.0317824574011261,"SS",0,0.9,0.9,64,"ESV"
64,"F1","S193",0,"SS",0.00133105759382001,0.9,0.9,64,"ESV"
64,"F1","S197",0.122379410169299,"SS",0.111721534134714,0.9,0.9,64,"ESV"
64,"F0","S32",0.0706177275333138,"AA",0.0605007964507554,0.9,0.9,64,"ESV"
64,"F0","S51",0.075695758018152,"AA",0.104751647818585,0.9,0.9,64,"ESV"
64,"F0","S64",0,"AA",0.0131085436420722,0.9,0.9,64,"ESV"
64,"F0","S77",0.0664335795914145,"AA",0.0638486598162454,0.9,0.9,64,"ESV"
64,"F1","S103",0.114012771927985,"AA",0,0.9,0.9,64,"ESV"
64,"F1","S122",0.0327482796955434,"AA",0.0233921846852337,0.9,0.9,64,"ESV"
64,"F1","S141",0.00246628282809189,"AA",0.29891206357353,0.9,0.9,64,"ESV"
64,"F1","S150",0,"AA",0.0734606822616845,0.9,0.9,64,"ESV"
64,"F1","S160",0.423835214078174,"AA",0,0.9,0.9,64,"ESV"
64,"F1","S183",0,"AA",0.111916719983051,0.9,0.9,64,"ESV"
64,"F1","S196",0.214190378193018,"AA",0.179805952976484,0.9,0.9,64,"ESV"
64,"F1","S197",0,"AA",0.070302727440565,0.9,0.9,64,"ESV"
64,"F0","S32",0.402219037715345,"SA",0.354750125781399,0.9,0.9,64,"ESV"
64,"F0","S51",0,"SA",0.104751647818585,0.9,0.9,64,"ESV"
64,"F0","S64",0.057618074744982,"SA",0.0244549248006435,0.9,0.9,64,"ESV"
64,"F0","S77",0,"SA",0.0199993959537399,0.9,0.9,64,"ESV"
64,"F1","S103",0,"SA",0.0196000098874431,0.9,0.9,64,"ESV"
64,"F1","S122",0,"SA",0.0233921846852337,0.9,0.9,64,"ESV"
64,"F1","S141",0.257722896624674,"SA",0.29891206357353,0.9,0.9,64,"ESV"
64,"F1","S150",0,"SA",0.06681294647696,0.9,0.9,64,"ESV"
64,"F1","S160",0.255551808616614,"SA",0,0.9,0.9,64,"ESV"
64,"F1","S197",0.0268881548787802,"SA",0.0873266819520795,0.9,0.9,64,"ESV"
65,"F0","S5",0,"SS",0.301359192632638,0.9,0.9,65,"ESV"
65,"F0","S49",0,"SS",0.0695617850099405,0.9,0.9,65,"ESV"
65,"F0","S88",0,"SS",0.0127497706322581,0.9,0.9,65,"ESV"
65,"F0","S89",0.0479121686165704,"SS",0.213463347478497,0.9,0.9,65,"ESV"
65,"F0","S94",0.579908090107566,"SS",0.0155860308537871,0.9,0.9,65,"ESV"
65,"F1","S131",0.219380306997196,"SS",0.217849947735004,0.9,0.9,65,"ESV"
65,"F1","S167",0.124225616781356,"SS",0.077506290060729,0.9,0.9,65,"ESV"
65,"F1","S173",0.00474259898509458,"SS",0.000845930852372345,0.9,0.9,65,"ESV"
65,"F1","S187",0.023831196733732,"SS",0.091077690418875,0.9,0.9,65,"ESV"
65,"F0","S29",0,"AA",0.00169948063971205,0.9,0.9,65,"ESV"
65,"F0","S50",0.00302958542513835,"AA",0,0.9,0.9,65,"ESV"
65,"F0","S51",0.0866795468079811,"AA",0.0706585079368376,0.9,0.9,65,"ESV"
65,"F0","S54",0.00793289546496873,"AA",0.04242573330197,0.9,0.9,65,"ESV"
65,"F0","S60",0,"AA",0.00304458534655098,0.9,0.9,65,"ESV"
65,"F0","S61",0.066370819548658,"AA",0.06625483001148,0.9,0.9,65,"ESV"
65,"F1","S118",0,"AA",0.193124281658166,0.9,0.9,65,"ESV"
65,"F1","S122",0.169081888413034,"AA",0.080481854111691,0.9,0.9,65,"ESV"
65,"F1","S131",0.190067152990298,"AA",0.058090055631545,0.9,0.9,65,"ESV"
65,"F1","S137",0.172315554186877,"AA",0.12460700841043,0.9,0.9,65,"ESV"
65,"F1","S159",0.266245907835374,"AA",0.131514909795056,0.9,0.9,65,"ESV"
65,"F1","S184",0.0382766329974953,"AA",0.228098739112149,0.9,0.9,65,"ESV"
65,"F0","S29",0.0184309520969091,"SA",0,0.9,0.9,65,"ESV"
65,"F0","S49",0.000352228155891792,"SA",0.0695617850099405,0.9,0.9,65,"ESV"
65,"F0","S51",0,"SA",0.0324874366895589,0.9,0.9,65,"ESV"
65,"F0","S60",0,"SA",0.00304458534655098,0.9,0.9,65,"ESV"
65,"F0","S61",0.140872027338444,"SA",0.06625483001148,0.9,0.9,65,"ESV"
65,"F0","S89",0.278495603760073,"SA",0.213463347478497,0.9,0.9,65,"ESV"
65,"F1","S118",0,"SA",0.193124281658166,0.9,0.9,65,"ESV"
65,"F1","S122",0.058932404650308,"SA",0.080481854111691,0.9,0.9,65,"ESV"
65,"F1","S131",0.359886075795533,"SA",0.125051235555711,0.9,0.9,65,"ESV"
65,"F1","S132",0.116832823861797,"SA",0,0.9,0.9,65,"ESV"
65,"F1","S137",0,"SA",0.12460700841043,0.9,0.9,65,"ESV"
65,"F1","S173",0.0261978487103635,"SA",0.000845930852372345,0.9,0.9,65,"ESV"
65,"F1","S187",0,"SA",0.091077690418875,0.9,0.9,65,"ESV"
66,"F0","S7",0.0115258143385776,"SS",0.203964581308529,0.9,0.9,66,"ESV"
66,"F0","S12",0.0972822679943571,"SS",0.115536695919279,0.9,0.9,66,"ESV"
66,"F0","S20",0.0680398004440213,"SS",0.0134701342419347,0.9,0.9,66,"ESV"
66,"F0","S23",0.505753837029632,"SS",0.0572617662178655,0.9,0.9,66,"ESV"
66,"F0","S49",0,"SS",0.042842681326194,0.9,0.9,66,"ESV"
66,"F0","S67",0,"SS",0.244996222419378,0.9,0.9,66,"ESV"
66,"F1","S111",0.0506807598647914,"SS",0.081100378375338,0.9,0.9,66,"ESV"
66,"F1","S118",0,"SS",0.0549741220330035,0.9,0.9,66,"ESV"
66,"F1","S120",0,"SS",0.0298772459473787,0.9,0.9,66,"ESV"
66,"F1","S132",0.00344863666528511,"SS",0.0104651093031032,0.9,0.9,66,"ESV"
66,"F1","S163",0.0170820695052178,"SS",0,0.9,0.9,66,"ESV"
66,"F1","S196",0.067339612446646,"SS",0.0377854726338052,0.9,0.9,66,"ESV"
66,"F1","S199",0.178847173207713,"SS",0.107725574418543,0.9,0.9,66,"ESV"
66,"F0","S25",0,"AA",0.00473460855385402,0.9,0.9,66,"ESV"
66,"F0","S47",0.0409557165287839,"AA",0.0380171315696827,0.9,0.9,66,"ESV"
66,"F0","S74",0.0123332378703877,"AA",0.0292224402935401,0.9,0.9,66,"ESV"
66,"F0","S99",0.176801618420002,"AA",0.157060445185416,0.9,0.9,66,"ESV"
66,"F1","S118",0.00795737214433357,"AA",0.0142437019653403,0.9,0.9,66,"ESV"
66,"F1","S159",0.179205174961141,"AA",0.087655300513807,0.9,0.9,66,"ESV"
66,"F1","S162",0.277653578071047,"AA",0.273203527834336,0.9,0.9,66,"ESV"
66,"F1","S163",0.305093286648952,"AA",0.325671054057444,0.9,0.9,66,"ESV"
66,"F1","S199",0,"AA",0.070191762860971,0.9,0.9,66,"ESV"
66,"F0","S7",0.114470786296373,"SA",0.203964581308529,0.9,0.9,66,"ESV"
66,"F0","S23",0.138191557457851,"SA",0.0572617662178655,0.9,0.9,66,"ESV"
66,"F0","S47",0,"SA",0.0380171315696827,0.9,0.9,66,"ESV"
66,"F0","S49",0.068202033147112,"SA",0.042842681326194,0.9,0.9,66,"ESV"
66,"F0","S99",0.099598452539748,"SA",0.118587561231689,0.9,0.9,66,"ESV"
66,"F1","S111",0,"SA",0.081100378375338,0.9,0.9,66,"ESV"
66,"F1","S162",0.187055392560875,"SA",0.273203527834336,0.9,0.9,66,"ESV"
66,"F1","S196",0.192180981881897,"SA",0.0377854726338052,0.9,0.9,66,"ESV"
66,"F1","S199",0.200300780714124,"SA",0.147236877364102,0.9,0.9,66,"ESV"
67,"F0","S4",0,"SS",0.108179683207384,0.9,0.9,67,"ESV"
67,"F0","S21",0,"SS",0.0247128963042471,0.9,0.9,67,"ESV"
67,"F0","S42",0.55718544381248,"SS",0.255454461065359,0.9,0.9,67,"ESV"
67,"F0","S57",0,"SS",0.223082292299543,0.9,0.9,67,"ESV"
67,"F0","S77",0.0348601188219853,"SS",0.085504108659343,0.9,0.9,67,"ESV"
67,"F0","S87",0.0202737521625745,"SS",0.0175455927891919,0.9,0.9,67,"ESV"
67,"F0","S97",0.0884210823293373,"SS",0,0.9,0.9,67,"ESV"
67,"F1","S100",0,"SS",0.0365032921300025,0.9,0.9,67,"ESV"
67,"F1","S107",0,"SS",0.0142625889741711,0.9,0.9,67,"ESV"
67,"F1","S134",0.102986682539853,"SS",0.0249382568351318,0.9,0.9,67,"ESV"
67,"F1","S135",0.0459818082316323,"SS",0.0494261261545738,0.9,0.9,67,"ESV"
67,"F1","S143",0.0132522855408035,"SS",0,0.9,0.9,67,"ESV"
67,"F1","S153",0.0722673576550254,"SS",0.0683933904906355,0.9,0.9,67,"ESV"
67,"F1","S168",0.0385487146485456,"SS",0.0126289190083124,0.9,0.9,67,"ESV"
67,"F1","S180",0,"SS",0.03205675871791,0.9,0.9,67,"ESV"
67,"F1","S198",0.0262227413557245,"SS",0.0473116196311825,0.9,0.9,67,"ESV"
67,"F0","S2",0,"AA",0.00088046801145282,0.9,0.9,67,"ESV"
67,"F0","S34",0.0255321703673454,"AA",0.0282300679618089,0.9,0.9,67,"ESV"
67,"F0","S42",0.0628825523150922,"AA",0.0513271752961085,0.9,0.9,67,"ESV"
67,"F0","S61",0.0323640280884355,"AA",0.0355213171062259,0.9,0.9,67,"ESV"
67,"F0","S75",0.0120817945539974,"AA",0.0265564352001646,0.9,0.9,67,"ESV"
67,"F0","S87",0.0833126601334234,"AA",0.0743598226638827,0.9,0.9,67,"ESV"
67,"F1","S135",0.460187649503139,"AA",0.465401750142596,0.9,0.9,67,"ESV"
67,"F1","S143",0.323639127452905,"AA",0.316708932293475,0.9,0.9,67,"ESV"
67,"F1","S194",0,"AA",0.00101401814052429,0.9,0.9,67,"ESV"
67,"F0","S2",0,"SA",0.00088046801145282,0.9,0.9,67,"ESV"
67,"F0","S21",0,"SA",0.0247128963042471,0.9,0.9,67,"ESV"
67,"F0","S34",0,"SA",0.0086212274072638,0.9,0.9,67,"ESV"
67,"F0","S42",0.0810182866902684,"SA",0.069361415641505,0.9,0.9,67,"ESV"
67,"F0","S57",0.213495658138395,"SA",0.223082292299543,0.9,0.9,67,"ESV"
67,"F0","S61",0,"SA",0.0355213171062259,0.9,0.9,67,"ESV"
67,"F0","S87",0.13524758966482,"SA",0.0657782809447884,0.9,0.9,67,"ESV"
67,"F1","S100",0.000214794124522504,"SA",0.0365032921300025,0.9,0.9,67,"ESV"
67,"F1","S135",0.552948772577747,"SA",0.456170418560018,0.9,0.9,67,"ESV"
67,"F1","S143",0.0170748896469473,"SA",0,0.9,0.9,67,"ESV"
67,"F1","S180",0,"SA",0.03205675871791,0.9,0.9,67,"ESV"
67,"F1","S198",0,"SA",0.0473116196311825,0.9,0.9,67,"ESV"
68,"F0","S0",0,"SS",0.00269466547800285,0.9,0.9,68,"ESV"
68,"F0","S24",0,"SS",0.00286055461885412,0.9,0.9,68,"ESV"
68,"F0","S38",0,"SS",0.0431191932509776,0.9,0.9,68,"ESV"
68,"F0","S58",0,"SS",0.0101329903725113,0.9,0.9,68,"ESV"
68,"F0","S72",0.328497446270149,"SS",0.304179911783568,0.9,0.9,68,"ESV"
68,"F0","S95",0.429195514321846,"SS",0.383891118848836,0.9,0.9,68,"ESV"
68,"F1","S135",0,"SS",0.0146654549234548,0.9,0.9,68,"ESV"
68,"F1","S156",0,"SS",0.0354239541046301,0.9,0.9,68,"ESV"
68,"F1","S175",0.113470001531901,"SS",0.087346745712648,0.9,0.9,68,"ESV"
68,"F1","S195",0.128837010212781,"SS",0.0914999727539023,0.9,0.9,68,"ESV"
68,"F1","S196",0,"SS",0.0241854229652719,0.9,0.9,68,"ESV"
68,"F0","S2",0,"AA",0.0127147483761309,0.9,0.9,68,"ESV"
68,"F0","S3",0.14063811463677,"AA",0.0154054486149897,0.9,0.9,68,"ESV"
68,"F0","S9",0,"AA",0.070242035020143,0.9,0.9,68,"ESV"
68,"F0","S40",0,"AA",0.00057285442659905,0.9,0.9,68,"ESV"
68,"F0","S72",0.00627025568226858,"AA",0.0373054125515681,0.9,0.9,68,"ESV"
68,"F0","S76",0.028359742580684,"AA",0.126842375417966,0.9,0.9,68,"ESV"
68,"F0","S78",0,"AA",0.00539707396923135,0.9,0.9,68,"ESV"
68,"F0","S94",0.0524183899748557,"AA",0,0.9,0.9,68,"ESV"
68,"F0","S95",0.155459424853919,"AA",0.0694376964172665,0.9,0.9,68,"ESV"
68,"F1","S120",0,"AA",0.11020577151839,0.9,0.9,68,"ESV"
68,"F1","S135",0.0275208693966329,"AA",0,0.9,0.9,68,"ESV"
68,"F1","S138",0,"AA",0.0367775912366915,0.9,0.9,68,"ESV"
68,"F1","S176",0,"AA",0.26419017798065,0.9,0.9,68,"ESV"
68,"F1","S195",0.589333192900576,"AA",0.2509088047357,0.9,0.9,68,"ESV"
68,"F0","S3",0,"SA",0.0154054486149897,0.9,0.9,68,"ESV"
68,"F0","S72",0.387327751121868,"SA",0.341485324335136,0.9,0.9,68,"ESV"
68,"F0","S76",0.0449041978697896,"SA",0.126842375417966,0.9,0.9,68,"ESV"
68,"F0","S95",0.114880559255108,"SA",0.07153000952943,0.9,0.9,68,"ESV"
68,"F1","S138",0.0634095789327175,"SA",0.0367775912366915,0.9,0.9,68,"ESV"
68,"F1","S175",0.0172816014655136,"SA",0.087346745712648,0.9,0.9,68,"ESV"
68,"F1","S176",0.266689010474283,"SA",0.26419017798065,0.9,0.9,68,"ESV"
68,"F1","S195",0.105507278619266,"SA",0.0564223150810378,0.9,0.9,68,"ESV"
69,"F0","S5",0.0835795043939308,"SS",0.12079739035936,0.9,0.9,69,"ESV"
69,"F0","S9",0,"SS",0.0297983448053112,0.9,0.9,69,"ESV"
69,"F0","S17",0.474420809746405,"SS",0.164545871376418,0.9,0.9,69,"ESV"
69,"F0","S23",0,"SS",0.0179317285031929,0.9,0.9,69,"ESV"
69,"F0","S42",0,"SS",0.00653124120820355,0.9,0.9,69,"ESV"
69,"F0","S51",0,"SS",0.014776512831865,0.9,0.9,69,"ESV"
69,"F0","S64",0.108407998926637,"SS",0,0.9,0.9,69,"ESV"
69,"F0","S77",0.042946968028213,"SS",0,0.9,0.9,69,"ESV"
69,"F0","S83",0,"SS",0.0631136258166925,0.9,0.9,69,"ESV"
69,"F0","S85",0,"SS",0.203853700727539,0.9,0.9,69,"ESV"
69,"F1","S109",0.00952278276200661,"SS",0.00342265654962567,0.9,0.9,69,"ESV"
69,"F1","S151",0.170627896333464,"SS",0.296420198868901,0.9,0.9,69,"ESV"
69,"F1","S155",0.0528524845522779,"SS",0.0407051938676228,0.9,0.9,69,"ESV"
69,"F1","S175",0.0433107655888259,"SS",0.00139880293410942,0.9,0.9,69,"ESV"
69,"F1","S179",0,"SS",0.0151816135255638,0.9,0.9,69,"ESV"
69,"F1","S195",0.0143307656770219,"SS",0.0215231042420908,0.9,0.9,69,"ESV"
69,"F0","S9",0.0559260540812691,"AA",0.058368644235138,0.9,0.9,69,"ESV"
69,"F0","S11",0.042085736135261,"AA",0,0.9,0.9,69,"ESV"
69,"F0","S17",0.0613816132062127,"AA",0.0206437660022424,0.9,0.9,69,"ESV"
69,"F0","S37",0,"AA",0.0357975651633885,0.9,0.9,69,"ESV"
69,"F0","S64",0.03413273192628,"AA",0.05471597711675,0.9,0.9,69,"ESV"
69,"F0","S77",0.0426005438299508,"AA",0.0176204902690727,0.9,0.9,69,"ESV"
69,"F0","S83",0,"AA",0.000120249750507399,0.9,0.9,69,"ESV"
69,"F0","S85",0,"AA",0.0462404766200673,0.9,0.9,69,"ESV"
69,"F1","S155",0.326685766137001,"AA",0.402374072303522,0.9,0.9,69,"ESV"
69,"F1","S156",0,"AA",0.0044005140293358,0.9,0.9,69,"ESV"
69,"F1","S168",0.274583207586417,"AA",0.343486550653116,0.9,0.9,69,"ESV"
69,"F1","S196",0.162604319144756,"AA",0.016231669813448,0.9,0.9,69,"ESV"
69,"F0","S17",0.152494417165597,"SA",0.167438754527758,0.9,0.9,69,"ESV"
69,"F0","S37",0,"SA",0.0357975651633885,0.9,0.9,69,"ESV"
69,"F0","S64",0.0924242095904619,"SA",0.05471597711675,0.9,0.9,69,"ESV"
69,"F0","S83",0.118094031562664,"SA",0.0632338755671999,0.9,0.9,69,"ESV"
69,"F0","S85",0.234410044356763,"SA",0.250094177347606,0.9,0.9,69,"ESV"
69,"F1","S109",0,"SA",0.00342265654962567,0.9,0.9,69,"ESV"
69,"F1","S155",0.0229310467465419,"SA",0.0407051938676228,0.9,0.9,69,"ESV"
69,"F1","S156",0.00674944009097906,"SA",0.0044005140293358,0.9,0.9,69,"ESV"
69,"F1","S168",0.372896783996036,"SA",0.343486550653116,0.9,0.9,69,"ESV"
69,"F1","S179",0,"SA",0.0151816135255638,0.9,0.9,69,"ESV"
69,"F1","S195",0,"SA",0.0215231042420908,0.9,0.9,69,"ESV"
70,"F0","S4",0.185033377474624,"SS",0.306665730688099,0.9,0.9,70,"ESV"
70,"F0","S15",0.231600040436159,"SS",0.283535266023174,0.9,0.9,70,"ESV"
70,"F0","S24",0.0613547318038043,"SS",0.090659460716239,0.9,0.9,70,"ESV"
70,"F0","S29",0.167038586555215,"SS",0,0.9,0.9,70,"ESV"
70,"F0","S81",0,"SS",0.0493842661437935,0.9,0.9,70,"ESV"
70,"F0","S88",0.0929159178724508,"SS",0.0142103735053926,0.9,0.9,70,"ESV"
70,"F1","S117",0,"SS",0.0274480777796864,0.9,0.9,70,"ESV"
70,"F1","S125",0.00933694521497702,"SS",0.0217212925633026,0.9,0.9,70,"ESV"
70,"F1","S129",0.0351257720191507,"SS",0,0.9,0.9,70,"ESV"
70,"F1","S145",0,"SS",0.00255403969358459,0.9,0.9,70,"ESV"
70,"F1","S161",0.0201907914471942,"SS",0,0.9,0.9,70,"ESV"
70,"F1","S176",0.0493469537092341,"SS",0.078786294466184,0.9,0.9,70,"ESV"
70,"F1","S178",0,"SS",0.0534501365561395,0.9,0.9,70,"ESV"
70,"F1","S187",0.148056872995186,"SS",0.0137379712996219,0.9,0.9,70,"ESV"
70,"F1","S190",0,"SS",0.0578470651662475,0.9,0.9,70,"ESV"
70,"F0","S2",0.0100682720586205,"AA",0.0180379504065099,0.9,0.9,70,"ESV"
70,"F0","S4",0,"AA",0.0170377198768344,0.9,0.9,70,"ESV"
70,"F0","S13",0.00384406955532004,"AA",0.0072627822264201,0.9,0.9,70,"ESV"
70,"F0","S15",0,"AA",0.024305625472175,0.9,0.9,70,"ESV"
70,"F0","S24",0,"AA",0.0113210834049333,0.9,0.9,70,"ESV"
70,"F0","S29",0,"AA",0.0256758559471906,0.9,0.9,70,"ESV"
70,"F0","S33",0,"AA",0.0205189457077599,0.9,0.9,70,"ESV"
70,"F0","S37",0.0492680123172906,"AA",0,0.9,0.9,70,"ESV"
70,"F0","S43",0,"AA",0.0106532094615525,0.9,0.9,70,"ESV"
70,"F0","S49",0,"AA",0.0314764027541233,0.9,0.9,70,"ESV"
70,"F0","S82",0.0473846951507425,"AA",0,0.9,0.9,70,"ESV"
70,"F0","S88",0.221231112150308,"AA",0.129161856963159,0.9,0.9,70,"ESV"
70,"F0","S96",0.00129330050129634,"AA",0,0.9,0.9,70,"ESV"
70,"F1","S117",0.00511974678649512,"AA",0,0.9,0.9,70,"ESV"
70,"F1","S129",0,"AA",0.072283424466809,0.9,0.9,70,"ESV"
70,"F1","S161",0,"AA",0.102569380040773,0.9,0.9,70,"ESV"
70,"F1","S176",0.241017157324858,"AA",0.212298781655437,0.9,0.9,70,"ESV"
70,"F1","S187",0.129912274618245,"AA",0.267651495874699,0.9,0.9,70,"ESV"
70,"F1","S190",0.290861273987336,"AA",0.0497454389460082,0.9,0.9,70,"ESV"
70,"F0","S2",0,"SA",0.0180379504065099,0.9,0.9,70,"ESV"
70,"F0","S4",0,"SA",0.0170377198768344,0.9,0.9,70,"ESV"
70,"F0","S15",0.193870371635099,"SA",0.283535266023174,0.9,0.9,70,"ESV"
70,"F0","S24",0,"SA",0.0113210834049333,0.9,0.9,70,"ESV"
70,"F0","S29",0.155067700393821,"SA",0.0256758559471906,0.9,0.9,70,"ESV"
70,"F0","S43",0,"SA",0.0106532094615525,0.9,0.9,70,"ESV"
70,"F0","S81",0.139123905652207,"SA",0.0493842661437935,0.9,0.9,70,"ESV"
70,"F0","S88",0.0224393120249774,"SA",0.099877211670219,0.9,0.9,70,"ESV"
70,"F1","S117",0,"SA",0.0274480777796864,0.9,0.9,70,"ESV"
70,"F1","S176",0,"SA",0.078786294466184,0.9,0.9,70,"ESV"
70,"F1","S187",0.20669402819176,"SA",0.270650507194212,0.9,0.9,70,"ESV"
70,"F1","S190",0.282804665999519,"SA",0.107592504112256,0.9,0.9,70,"ESV"
71,"F0","S16",0,"SS",0.000297878033858912,0.9,0.9,71,"ESV"
71,"F0","S20",0,"SS",0.0152868925584833,0.9,0.9,71,"ESV"
71,"F0","S33",0,"SS",0.0610254453776515,0.9,0.9,71,"ESV"
71,"F0","S42",0,"SS",0.00323891243853654,0.9,0.9,71,"ESV"
71,"F0","S51",0.0323981842187106,"SS",0.0337223582270788,0.9,0.9,71,"ESV"
71,"F0","S53",0.228366812018679,"SS",0.24297244045753,0.9,0.9,71,"ESV"
71,"F0","S90",0.262385636338937,"SS",0.0286483441034005,0.9,0.9,71,"ESV"
71,"F0","S95",0,"SS",0.0446669277017403,0.9,0.9,71,"ESV"
71,"F1","S117",0.112452391985972,"SS",0,0.9,0.9,71,"ESV"
71,"F1","S127",0.0475455161960702,"SS",0.0708227578649805,0.9,0.9,71,"ESV"
71,"F1","S154",0,"SS",0.0474556637328783,0.9,0.9,71,"ESV"
71,"F1","S162",0.211642046823516,"SS",0.29929517093558,0.9,0.9,71,"ESV"
71,"F1","S169",0.105209357765491,"SS",0.0941077658735382,0.9,0.9,71,"ESV"
71,"F1","S179",0,"SS",0.0584594098248165,0.9,0.9,71,"ESV"
71,"F0","S1",0.00719263638191163,"AA",0.016621505075027,0.9,0.9,71,"ESV"
71,"F0","S16",0.0786125255610267,"AA",0.034660032016413,0.9,0.9,71,"ESV"
71,"F0","S33",0,"AA",0.00367815621412132,0.9,0.9,71,"ESV"
71,"F0","S36",0.0289871601060712,"AA",0.0077250390568417,0.9,0.9,71,"ESV"
71,"F0","S42",0.00166129016536849,"AA",0,0.9,0.9,71,"ESV"
71,"F0","S67",0.0251476494101584,"AA",0.00157886050705367,0.9,0.9,71,"ESV"
71,"F0","S73",0,"AA",0.0201884608059103,0.9,0.9,71,"ESV"
71,"F0","S89",0,"AA",0.162633871077511,0.9,0.9,71,"ESV"
71,"F0","S90",0,"AA",0.00034980276481369,0.9,0.9,71,"ESV"
71,"F1","S112",0,"AA",0.063155855231943,0.9,0.9,71,"ESV"
71,"F1","S127",0.309783665672052,"AA",0.230303065838281,0.9,0.9,71,"ESV"
71,"F1","S134",0.38906298000409,"AA",0.282301746647668,0.9,0.9,71,"ESV"
71,"F1","S162",0.159552054299789,"AA",0.176803585183468,0.9,0.9,71,"ESV"
71,"F0","S1",0,"SA",0.016621505075027,0.9,0.9,71,"ESV"
71,"F0","S16",0.0207029683670804,"SA",0.0155607607357843,0.9,0.9,71,"ESV"
71,"F0","S33",0.0787616000885579,"SA",0.0647036015917728,0.9,0.9,71,"ESV"
71,"F0","S36",0,"SA",0.0077250390568417,0.9,0.9,71,"ESV"
71,"F0","S51",0.0675239038800797,"SA",0.0337223582270788,0.9,0.9,71,"ESV"
71,"F0","S53",0.212220141291821,"SA",0.24297244045753,0.9,0.9,71,"ESV"
71,"F0","S67",0,"SA",0.00157886050705367,0.9,0.9,71,"ESV"
71,"F0","S90",0,"SA",0.00034980276481369,0.9,0.9,71,"ESV"
71,"F1","S127",0.043912602325616,"SA",0.0708227578649805,0.9,0.9,71,"ESV"
